0,mins_elapsed,seconds_elapsed,6,8,18,20,30,32
2023-02-11 23:00:06,0,0.0,1.93,1.94,5.3,5.4,3.4,3.45
2023-02-11 23:00:07,0,1.0,1.93,1.94,5.3,5.4,3.4,3.45
2023-02-11 23:00:08,0,2.0,1.93,1.94,5.3,5.4,3.4,3.45
2023-02-11 23:00:09,0,3.0,1.93,1.94,5.3,5.4,3.4,3.45
2023-02-11 23:00:10,0,4.0,1.93,1.94,5.3,5.4,3.4,3.45
2023-02-11 23:00:11,0,5.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:12,0,6.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:13,0,7.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:14,0,8.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:15,0,9.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:16,0,10.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:17,0,11.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:18,0,12.0,1.94,1.95,5.2,5.3,3.4,3.45
2023-02-11 23:00:19,0,13.0,1.94,1.96,5.25,5.35,3.35,3.42
2023-02-11 23:00:20,0,14.0,1.94,1.97,5.3,5.4,3.3,3.4
2023-02-11 23:00:21,0,15.0,1.94,1.97,5.25,5.4,3.3,3.42
2023-02-11 23:00:22,0,16.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:23,0,17.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:24,0,18.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:25,0,19.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:26,0,20.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:27,0,21.0,1.94,1.95,5.5,5.6,3.3,3.35
2023-02-11 23:00:28,0,22.0,1.94,1.96,5.4,5.6,3.3,3.35
2023-02-11 23:00:29,0,23.0,1.95,1.96,5.37,5.53,3.3,3.37
2023-02-11 23:00:30,0,24.0,1.94,1.96,5.3,5.6,3.3,3.4
2023-02-11 23:00:31,0,25.0,1.94,1.95,5.3,5.57,3.3,3.4
2023-02-11 23:00:32,0,26.0,1.94,1.96,5.3,5.55,3.3,3.4
2023-02-11 23:00:33,0,27.0,1.95,1.96,5.3,5.5,3.3,3.4
2023-02-11 23:00:34,0,28.0,1.95,1.96,5.3,5.53,3.3,3.4
2023-02-11 23:00:35,0,29.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:00:36,0,30.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:00:37,0,31.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:00:38,0,32.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:00:39,0,33.0,1.96,1.97,5.2,5.3,3.35,3.4
2023-02-11 23:00:40,0,34.0,1.94,1.96,5.2,5.5,3.3,3.4
2023-02-11 23:00:41,0,35.0,1.94,1.96,5.2,5.45,3.32,3.4
2023-02-11 23:00:42,0,36.0,1.94,1.96,5.2,5.4,3.35,3.4
2023-02-11 23:00:43,0,37.0,1.91,1.93,5.6,5.7,3.32,3.37
2023-02-11 23:00:44,0,38.0,1.91,1.94,5.2,5.5,3.35,3.4
2023-02-11 23:00:45,0,39.0,1.92,1.94,5.2,5.5,3.35,3.4
2023-02-11 23:00:46,0,40.0,1.93,1.94,5.2,5.5,3.35,3.4
2023-02-11 23:00:47,0,41.0,1.93,1.94,5.3,5.5,3.35,3.4
2023-02-11 23:00:48,0,42.0,1.93,1.95,5.2,5.5,3.35,3.4
2023-02-11 23:00:49,0,43.0,1.91,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:50,0,44.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:51,0,45.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:52,0,46.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:53,0,47.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:54,0,48.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:55,0,49.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:56,0,50.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:57,0,51.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:58,0,52.0,1.93,1.94,5.4,5.5,3.35,3.4
2023-02-11 23:00:59,0,53.0,1.93,1.94,5.3,5.5,3.3,3.35
2023-02-11 23:01:00,0,54.0,1.93,1.94,5.3,5.5,3.3,3.35
2023-02-11 23:01:01,0,55.0,1.93,1.94,5.3,5.5,3.3,3.35
2023-02-11 23:01:02,0,56.0,1.94,1.95,5.3,5.5,3.3,3.35
2023-02-11 23:01:03,0,57.0,1.94,1.96,5.33,5.5,3.3,3.35
2023-02-11 23:01:04,0,58.0,1.94,1.95,5.4,5.5,3.3,3.35
2023-02-11 23:01:05,0,59.0,1.94,1.95,5.3,5.4,3.3,3.35
2023-02-11 23:01:06,1,60.0,1.94,1.96,5.3,5.4,3.3,3.35
2023-02-11 23:01:07,1,61.0,1.95,1.96,5.3,5.4,3.32,3.38
2023-02-11 23:01:08,1,62.0,1.95,1.96,5.3,5.4,3.35,3.4
2023-02-11 23:01:09,1,63.0,1.95,1.96,5.3,5.4,3.35,3.4
2023-02-11 23:01:10,1,64.0,1.95,1.96,5.3,5.4,3.35,3.4
2023-02-11 23:01:11,1,65.0,1.95,1.96,5.3,5.4,3.35,3.4
2023-02-11 23:01:12,1,66.0,1.95,1.97,5.3,5.4,3.32,3.37
2023-02-11 23:01:13,1,67.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:01:14,1,68.0,1.96,1.97,5.3,5.4,3.3,3.35
2023-02-11 23:01:15,1,69.0,1.99,2.0,5.1,5.2,3.3,3.35
2023-02-11 23:01:16,1,70.0,1.99,2.0,4.95,5.2,3.3,3.35
2023-02-11 23:01:17,1,71.0,1.99,2.0,4.9,5.1,3.3,3.35
2023-02-11 23:01:18,1,72.0,1.98,2.0,4.95,5.1,3.3,3.35
2023-02-11 23:01:19,1,73.0,1.98,2.0,4.95,5.1,3.3,3.35
2023-02-11 23:01:20,1,74.0,1.99,2.0,4.93,5.1,3.3,3.35
2023-02-11 23:01:21,1,75.0,2.0,2.02,4.9,5.1,3.3,3.38
2023-02-11 23:01:22,1,76.0,2.0,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:01:23,1,77.0,2.0,2.02,4.77,5.07,3.3,3.43
2023-02-11 23:01:24,1,78.0,2.0,2.02,4.6,5.0,3.3,3.45
2023-02-11 23:01:25,1,79.0,2.0,2.02,4.8,5.0,3.3,3.35
2023-02-11 23:01:26,1,80.0,2.0,2.03,4.7,4.97,3.32,3.38
2023-02-11 23:01:27,1,81.0,2.0,2.02,4.6,5.0,3.35,3.45
2023-02-11 23:01:28,1,82.0,2.0,2.02,4.8,5.1,3.3,3.35
2023-02-11 23:01:29,1,83.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:30,1,84.0,2.01,2.04,4.9,5.05,3.3,3.38
2023-02-11 23:01:31,1,85.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:32,1,86.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:33,1,87.0,2.01,2.03,4.9,5.0,3.32,3.38
2023-02-11 23:01:34,1,88.0,2.01,2.04,4.9,5.07,3.3,3.38
2023-02-11 23:01:35,1,89.0,2.0,2.03,4.9,5.05,3.32,3.4
2023-02-11 23:01:36,1,90.0,2.0,2.03,4.9,5.1,3.3,3.4
2023-02-11 23:01:37,1,91.0,2.0,2.04,4.9,5.1,3.3,3.35
2023-02-11 23:01:38,1,92.0,2.0,2.04,4.9,5.1,3.3,3.35
2023-02-11 23:01:39,1,93.0,2.02,2.06,4.8,5.0,3.3,3.35
2023-02-11 23:01:40,1,94.0,1.99,2.04,4.83,5.1,3.3,3.35
2023-02-11 23:01:41,1,95.0,1.99,2.04,4.9,5.1,3.3,3.35
2023-02-11 23:01:42,1,96.0,1.99,2.03,4.9,5.1,3.3,3.35
2023-02-11 23:01:43,1,97.0,2.01,2.04,4.83,5.03,3.3,3.35
2023-02-11 23:01:44,1,98.0,2.02,2.04,4.85,5.0,3.3,3.35
2023-02-11 23:01:45,1,99.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:46,1,100.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:47,1,101.0,2.02,2.04,4.9,5.0,3.3,3.35
2023-02-11 23:01:48,1,102.0,2.01,2.03,4.87,5.03,3.3,3.37
2023-02-11 23:01:49,1,103.0,2.0,2.02,4.8,5.05,3.3,3.45
2023-02-11 23:01:50,1,104.0,2.0,2.02,4.8,5.0,3.3,3.35
2023-02-11 23:01:51,1,105.0,2.01,2.03,4.8,5.07,3.3,3.35
2023-02-11 23:01:52,1,106.0,2.02,2.04,4.8,5.0,3.3,3.35
2023-02-11 23:01:53,1,107.0,2.01,2.04,4.8,4.95,3.3,3.35
2023-02-11 23:01:54,1,108.0,2.0,2.04,4.83,5.0,3.3,3.4
2023-02-11 23:01:55,1,109.0,1.99,2.02,4.9,5.2,3.3,3.4
2023-02-11 23:01:56,1,110.0,1.98,2.0,4.9,5.2,3.3,3.4
2023-02-11 23:01:57,1,111.0,1.98,1.99,4.9,5.07,3.33,3.4
2023-02-11 23:01:58,1,112.0,1.98,1.99,4.95,5.1,3.32,3.38
2023-02-11 23:01:59,1,113.0,1.98,2.0,4.9,5.2,3.3,3.4
2023-02-11 23:02:00,1,114.0,1.98,2.0,4.93,5.13,3.3,3.4
2023-02-11 23:02:01,1,115.0,1.98,2.02,5.0,5.15,3.3,3.4
2023-02-11 23:02:02,1,116.0,2.0,2.02,4.9,5.05,3.32,3.38
2023-02-11 23:02:03,1,117.0,2.0,2.03,4.87,5.1,3.3,3.38
2023-02-11 23:02:04,1,118.0,2.0,2.04,4.8,5.15,3.3,3.4
2023-02-11 23:02:05,1,119.0,2.02,2.05,4.8,4.97,3.3,3.38
2023-02-11 23:02:06,2,120.0,2.02,2.06,4.8,4.9,3.3,3.4
2023-02-11 23:02:07,2,121.0,2.02,2.05,4.8,4.9,3.32,3.4
2023-02-11 23:02:08,2,122.0,2.04,2.06,4.8,4.9,3.3,3.35
2023-02-11 23:02:09,2,123.0,2.06,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:02:10,2,124.0,2.05,2.07,4.65,4.85,3.3,3.38
2023-02-11 23:02:11,2,125.0,2.05,2.07,4.7,4.87,3.3,3.37
2023-02-11 23:02:12,2,126.0,2.06,2.08,4.5,4.8,3.3,3.4
2023-02-11 23:02:13,2,127.0,2.04,2.08,4.55,4.85,3.3,3.4
2023-02-11 23:02:14,2,128.0,2.03,2.07,4.6,4.9,3.3,3.4
2023-02-11 23:02:15,2,129.0,2.03,2.07,4.6,4.8,3.3,3.4
2023-02-11 23:02:16,2,130.0,2.02,2.04,4.65,4.8,3.3,3.4
2023-02-11 23:02:17,2,131.0,2.01,2.06,4.6,4.87,3.3,3.37
2023-02-11 23:02:18,2,132.0,2.04,2.06,4.6,4.8,3.3,3.35
2023-02-11 23:02:19,2,133.0,2.02,2.05,4.65,4.8,3.3,3.35
2023-02-11 23:02:20,2,134.0,2.05,2.09,4.63,4.77,3.3,3.35
2023-02-11 23:02:21,2,135.0,2.01,2.04,4.7,4.9,3.3,3.35
2023-02-11 23:02:22,2,136.0,2.02,2.04,4.7,4.9,3.3,3.37
2023-02-11 23:02:23,2,137.0,2.02,2.04,4.7,4.9,3.3,3.4
2023-02-11 23:02:24,2,138.0,2.02,2.04,4.75,4.9,3.3,3.4
2023-02-11 23:02:25,2,139.0,2.0,2.04,4.67,4.93,3.3,3.4
2023-02-11 23:02:26,2,140.0,1.99,2.06,4.6,5.0,3.3,3.4
2023-02-11 23:02:27,2,141.0,1.99,2.06,4.55,5.0,3.3,3.4
2023-02-11 23:02:28,2,142.0,2.04,2.06,4.5,4.6,3.35,3.4
2023-02-11 23:02:29,2,143.0,2.02,2.06,4.5,4.85,3.3,3.4
2023-02-11 23:02:30,2,144.0,2.01,2.06,4.8,5.0,3.3,3.4
2023-02-11 23:02:31,2,145.0,1.99,2.06,4.8,4.9,3.3,3.4
2023-02-11 23:02:32,2,146.0,1.99,2.06,4.8,4.9,3.3,3.4
2023-02-11 23:02:33,2,147.0,2.0,2.06,4.8,4.9,3.3,3.4
2023-02-11 23:02:34,2,148.0,2.0,2.06,4.8,4.9,3.3,3.4
2023-02-11 23:02:35,2,149.0,2.0,2.04,4.8,4.9,3.3,3.4
2023-02-11 23:02:36,2,150.0,2.0,2.04,4.8,4.9,3.3,3.4
2023-02-11 23:02:37,2,151.0,2.0,2.04,4.8,4.9,3.3,3.4
2023-02-11 23:02:38,2,152.0,2.0,2.04,4.8,4.95,3.3,3.4
2023-02-11 23:02:39,2,153.0,1.98,2.01,4.8,5.0,3.33,3.43
2023-02-11 23:02:40,2,154.0,1.98,1.99,4.85,5.0,3.35,3.45
2023-02-11 23:02:41,2,155.0,1.98,1.99,4.9,5.0,3.35,3.45
2023-02-11 23:02:42,2,156.0,1.98,1.99,4.87,5.03,3.33,3.45
2023-02-11 23:02:43,2,157.0,1.98,2.0,4.9,5.1,3.3,3.42
2023-02-11 23:02:44,2,158.0,1.98,2.0,4.9,5.05,3.35,3.42
2023-02-11 23:02:45,2,159.0,1.98,1.99,4.9,5.0,3.4,3.45
2023-02-11 23:02:46,2,160.0,1.99,2.0,4.9,5.0,3.4,3.45
2023-02-11 23:02:47,2,161.0,1.99,2.0,4.9,5.0,3.35,3.45
2023-02-11 23:02:48,2,162.0,1.99,2.0,5.0,5.1,3.35,3.4
2023-02-11 23:02:49,2,163.0,1.98,2.0,5.0,5.1,3.35,3.4
2023-02-11 23:02:50,2,164.0,1.98,2.0,5.0,5.1,3.35,3.4
2023-02-11 23:02:51,2,165.0,1.99,2.0,5.0,5.1,3.32,3.4
2023-02-11 23:02:52,2,166.0,1.98,1.99,5.0,5.1,3.3,3.4
2023-02-11 23:02:53,2,167.0,1.98,2.0,5.0,5.1,3.3,3.4
2023-02-11 23:02:54,2,168.0,1.98,1.99,5.0,5.1,3.3,3.4
2023-02-11 23:02:55,2,169.0,1.98,1.99,5.0,5.1,3.3,3.4
2023-02-11 23:02:56,2,170.0,1.98,2.0,5.0,5.1,3.3,3.37
2023-02-11 23:02:57,2,171.0,1.98,2.0,5.0,5.1,3.3,3.35
2023-02-11 23:02:58,2,172.0,1.98,2.0,5.0,5.1,3.3,3.35
2023-02-11 23:02:59,2,173.0,1.99,2.0,5.07,5.17,3.3,3.35
2023-02-11 23:03:00,2,174.0,1.99,2.0,5.0,5.2,3.3,3.35
2023-02-11 23:03:01,2,175.0,1.99,2.0,5.0,5.1,3.3,3.35
2023-02-11 23:03:02,2,176.0,1.99,2.0,4.97,5.1,3.3,3.35
2023-02-11 23:03:03,2,177.0,1.99,2.0,4.9,5.1,3.3,3.4
2023-02-11 23:03:04,2,178.0,1.99,2.0,4.9,5.1,3.3,3.4
2023-02-11 23:03:05,2,179.0,1.99,2.0,4.9,5.1,3.3,3.4
2023-02-11 23:03:06,3,180.0,1.99,2.0,4.9,5.1,3.3,3.4
2023-02-11 23:03:07,3,181.0,1.99,2.0,4.9,5.1,3.3,3.4
2023-02-11 23:03:08,3,182.0,1.99,2.01,4.9,5.1,3.3,3.4
2023-02-11 23:03:09,3,183.0,2.0,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:03:10,3,184.0,2.0,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:03:11,3,185.0,1.99,2.02,5.0,5.1,3.3,3.38
2023-02-11 23:03:12,3,186.0,2.0,2.02,4.95,5.1,3.3,3.4
2023-02-11 23:03:13,3,187.0,1.99,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:03:14,3,188.0,2.0,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:03:15,3,189.0,2.0,2.02,4.9,5.1,3.3,3.4
2023-02-11 23:03:16,3,190.0,2.0,2.02,4.9,5.07,3.32,3.4
2023-02-11 23:03:17,3,191.0,2.0,2.02,4.9,5.0,3.35,3.4
2023-02-11 23:03:18,3,192.0,2.0,2.02,4.9,5.0,3.35,3.4
2023-02-11 23:03:19,3,193.0,2.0,2.02,4.9,5.0,3.32,3.37
2023-02-11 23:03:20,3,194.0,2.0,2.02,4.8,5.0,3.3,3.35
2023-02-11 23:03:21,3,195.0,2.02,2.04,4.75,4.95,3.3,3.35
2023-02-11 23:03:22,3,196.0,2.04,2.06,4.7,4.9,3.3,3.35
2023-02-11 23:03:23,3,197.0,2.04,2.06,4.65,4.8,3.3,3.35
2023-02-11 23:03:24,3,198.0,2.04,2.06,4.6,4.75,3.3,3.35
2023-02-11 23:03:25,3,199.0,2.05,2.08,4.53,4.73,3.3,3.38
2023-02-11 23:03:26,3,200.0,2.05,2.07,4.55,4.75,3.3,3.38
2023-02-11 23:03:27,3,201.0,2.06,2.1,4.5,4.8,3.3,3.4
2023-02-11 23:03:28,3,202.0,2.09,2.11,4.5,4.67,3.3,3.35
2023-02-11 23:03:29,3,203.0,2.09,2.12,4.5,4.65,3.3,3.38
2023-02-11 23:03:30,3,204.0,2.06,2.08,4.5,4.8,3.3,3.4
2023-02-11 23:03:31,3,205.0,2.06,2.08,4.57,4.8,3.3,3.4
2023-02-11 23:03:32,3,206.0,2.06,2.08,4.6,4.8,3.3,3.4
2023-02-11 23:03:33,3,207.0,2.02,2.06,4.7,4.87,3.3,3.4
2023-02-11 23:03:34,3,208.0,2.03,2.06,4.7,4.9,3.3,3.4
2023-02-11 23:03:35,3,209.0,2.04,2.06,4.7,4.9,3.3,3.38
2023-02-11 23:03:36,3,210.0,2.04,2.06,4.7,4.9,3.3,3.35
2023-02-11 23:03:37,3,211.0,2.04,2.06,4.7,4.9,3.3,3.35
2023-02-11 23:03:38,3,212.0,2.04,2.06,4.75,4.9,3.3,3.35
2023-02-11 23:03:39,3,213.0,2.04,2.06,4.8,4.9,3.3,3.35
2023-02-11 23:03:40,3,214.0,2.04,2.06,4.7,4.9,3.3,3.38
2023-02-11 23:03:41,3,215.0,2.04,2.06,4.7,4.9,3.3,3.35
2023-02-11 23:03:42,3,216.0,2.05,2.07,4.7,4.83,3.3,3.35
2023-02-11 23:03:43,3,217.0,2.06,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:44,3,218.0,2.06,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:45,3,219.0,2.06,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:46,3,220.0,2.06,2.08,4.7,4.8,3.3,3.35
